name	diph	word	f1	f2	f3	pitch	intensity
08-speaker-ni	ea_s_1	thereto	462.19717832257686	2512.3104376757133	3126.2536823096657	233.01501806890093	78.8013487348844
08-speaker-ni	ea_s_2	thereto	461.2481604507277	1888.8200616457662	3073.8887327486764	212.53841417912875	71.73115546991919
08-speaker-ni	ow_l_1	bode	641.6598813134556	1516.216301404611	2841.4310655002487	207.74572776783566	80.39857387362522
08-speaker-ni	ow_l_2	bode	390.8935787549017	1788.3638931927803	2782.7395411481	82.65332194306741	67.19126010022673
08-speaker-ni	ea_l_1	dare	641.382897593931	2251.091339901732	3040.922215572976	208.27893910608316	80.9549905053694
08-speaker-ni	ea_l_2	dare	787.0167925124528	1701.1731739584095	2822.998358773206	--undefined--	65.15912972688436
08-speaker-ni	ia_s_1	idiot	474.0692557846647	2419.0907056346678	3066.705686332844	468.7614059338289	70.00003615041844
08-speaker-ni	ia_s_2	idiot	463.50127218709594	1971.0707069525774	2979.463622017706	--undefined--	56.288787504688585
08-speaker-ni	ey_l_1	daze	533.652502171192	2506.8900323696944	3113.888563666208	202.50481971874183	77.20854524595795
08-speaker-ni	ey_l_2	daze	392.17697613467465	2709.7817931757745	3125.1975876964584	213.65806077833758	62.424429565040256
08-speaker-ni	oy_s_1	doit	546.023858619131	1044.1868162820926	3114.3663882091146	203.5320482575574	80.14384894522028
08-speaker-ni	oy_s_2	doit	473.3562694157662	2352.789441097906	2948.7097487509154	159.96213852328532	73.4699313420884
08-speaker-ni	ua_l_1	abjured	487.7298780193072	2000.19682358447	3003.307431633861	204.21565876446252	74.26025473297665
08-speaker-ni	ua_l_2	abjured	587.2877735325874	1966.655406899267	2962.258276457932	92.60403417240167	64.71591437147627
08-speaker-ni	ow_s_1	boat	606.3727797471279	1492.4995895126651	2948.7210479723326	198.92133598452855	82.965441460171
08-speaker-ni	ow_s_2	boat	395.09789400021174	1903.7582763983824	2873.4470143846224	167.9782111908846	65.4766005539022
08-speaker-ni	ay_s_1	dice	853.9200295919499	1483.2863435487209	3030.4319000662927	190.5027076648457	77.6710792296069
08-speaker-ni	ay_s_2	dice	488.84219815775634	2381.684164064966	2992.5224991608766	165.800463511974	72.15575770966785
08-speaker-ni	ia_l_1	fears	414.75662409860024	2657.4593608909777	3384.7750274284185	205.69670177059	77.80495793315237
08-speaker-ni	ia_l_2	fears	431.24204960554494	1895.128918862119	2954.574132355017	91.66656938409658	64.15515055239182
08-speaker-ni	aw_s_1	douse	925.5173478428283	1613.1727189468659	2971.299615281051	187.562144275237	84.00162151660014
08-speaker-ni	aw_s_2	douse	576.2354236062727	1414.1100007877312	3111.575781412577	204.03258606418163	67.71102527185407
08-speaker-ni	ea_s_1	daresay	610.0631427639024	2117.1076326380335	2911.016502033147	214.00376376883816	76.96498615595063
08-speaker-ni	ea_s_2	daresay	462.6973159871454	2049.181876586302	2729.3008302506364	208.68314777070955	70.64117992602782
08-speaker-ni	oy_l_1	toyed	460.7748113631689	942.1778529003749	3139.0268312371372	227.57981903191086	78.31734732573098
08-speaker-ni	oy_l_2	toyed	380.86060812554905	2398.9222034460176	3090.485141276177	84.77829129021036	70.08938551356059
08-speaker-ni	ey_s_1	bait	538.4167280577979	2395.103414274739	3007.2243638331274	198.3320082361521	76.19817881845606
08-speaker-ni	ey_s_2	bait	362.700514840338	2427.279429999757	3004.8284453836996	--undefined--	58.023496817341616
08-speaker-ni	aw_s_1	doubt	912.9280433986269	1575.8135880763978	2935.5036874969946	191.54210859063454	80.61556081596221
08-speaker-ni	aw_s_2	doubt	530.712687819648	1550.3602885804744	3032.9423923352097	--undefined--	58.7176549331141
08-speaker-ni	oy_s_1	Joyce	435.8260597688357	1134.68852460125	2962.935363521805	193.49708022548484	75.88902055268885
08-speaker-ni	oy_s_2	Joyce	420.8484016861951	2193.838978298964	3069.1162708270454	--undefined--	70.53322772451804
08-speaker-ni	ay_s_1	bite	938.0181971894539	1405.0313414556647	3369.426155751986	196.6604518363647	82.17162856623463
08-speaker-ni	ay_s_2	bite	415.87554976805484	1720.7846091697586	3073.2822725393144	188.2068925432857	65.38902931420392
08-speaker-ni	ey_l_1	babe	516.4517613645803	2459.8410709188274	3029.0009140456614	199.2599128721164	76.4870856131832
08-speaker-ni	ey_l_2	babe	361.71915777449374	2564.1519655838906	3010.5729048913918	153.68733324507872	66.26340842810951
08-speaker-ni	ay_l_1	dies	878.5910144956225	1375.0454195076256	3066.777572277175	208.1679097337528	78.32170996226294
08-speaker-ni	ay_l_2	dies	435.0142715058774	2253.5823243576056	3093.1863813922914	97.10787404230228	65.0463142572473
08-speaker-ni	ia_l_1	idiom	392.4768314838391	2622.785473753606	3106.3952666611776	202.47559397893602	73.49607861602688
08-speaker-ni	ia_l_2	idiom	622.8353998836873	1901.8537405118525	3079.1842471227574	161.16557538983207	69.30405875447535
08-speaker-ni	ow_s_1	joke	565.9487397837314	1843.5039964567568	2745.477327886867	200.9304459997626	77.01775132703844
08-speaker-ni	ow_s_2	joke	546.4258423956088	1071.500763505537	3039.863512588277	167.25442066410537	70.64275962644729
08-speaker-ni	ay_l_1	bide	862.7076508062779	1192.158198927084	3145.4829025839394	198.8141361500803	80.23109238489536
08-speaker-ni	ay_l_2	bide	392.7362419960061	1803.4558477806434	2735.671516242172	85.26262149472944	61.76149462270979
08-speaker-ni	ua_l_1	gourd	450.6201668782805	924.1978178582126	3104.667316127315	231.852961352744	78.20227932542724
08-speaker-ni	ua_l_2	gourd	626.6788518716867	1760.540209691241	2880.7567681071428	92.45988429994976	66.54380406832165
08-speaker-ni	oy_l_1	joys	433.2065485940782	1035.5069882964303	3382.6572370974236	210.7879351629746	80.89042244937195
08-speaker-ni	oy_l_2	joys	443.98158359735584	2188.045348432411	3073.4269286502727	169.30464200261576	70.73772308670226
08-speaker-ni	ia_s_1	fierce	467.27785141859874	2724.199874181157	--undefined--	246.1019410023482	73.68536664841517
08-speaker-ni	ia_s_2	fierce	509.836390392436	2300.6272590238045	3208.0011763512366	--undefined--	63.516132301677885
09-speaker-tz	ua_l_1	gourd	500.6391271732982	1525.4220811918662	2982.1508541806597	254.59704573560617	77.97008107081477
09-speaker-tz	ua_l_2	gourd	502.26010729191154	1745.5127789355854	3052.37010225567	235.54529628629777	73.75994319514959
09-speaker-tz	ay_l_1	dies	848.4374008378253	1329.0096385122515	2546.962214173521	244.53213303611818	74.95189663820157
09-speaker-tz	ay_l_2	dies	398.9772261327029	2319.1645284219403	3092.8429808862375	208.26961849610626	65.45178391145042
09-speaker-tz	ea_l_1	dare	629.3595869383726	2353.734374190894	2966.5801356247966	244.34727659643352	77.86920169138445
09-speaker-tz	ea_l_2	dare	761.0431995071361	1761.2349967553382	2900.4555300029992	213.77706185573845	74.44227191113883
09-speaker-tz	ow_s_1	boat	517.0280093834293	1178.6941536184372	3062.5618477220746	251.46169197484	81.60036891113317
09-speaker-tz	ow_s_2	boat	350.62183479656124	983.0875770360573	2761.2464967268256	243.23526741932483	73.6804908074677
09-speaker-tz	ey_s_1	bait	482.3002370805635	2522.943687443146	3164.8540801172244	252.60150015043473	79.7182380408728
09-speaker-tz	ey_s_2	bait	278.64243573984516	2599.1536465956715	3405.6057656501043	235.24024954266534	68.24271936252333
09-speaker-tz	ay_s_1	bite	854.1909256918873	1416.7132942843075	2994.986062044544	244.84773268641197	82.99590947162642
09-speaker-tz	ay_s_2	bite	365.6269941243336	2538.191472738508	3220.7173366575544	235.46327424488768	64.7847888432803
09-speaker-tz	aw_l_1	bows	881.9784371937848	1485.0853869743487	2951.5716536931986	249.30275584338474	80.3930666703512
09-speaker-tz	aw_l_2	bows	407.65881632055306	1400.2697986043756	3004.7270231184507	228.04294004711844	71.45393607585527
09-speaker-tz	ow_s_1	joke	512.9580950654935	2016.7025107475768	3186.3329289113562	251.80866219321703	78.08789391819391
09-speaker-tz	ow_s_2	joke	399.2927391905512	1057.3760626235382	2896.065004612489	246.09970604518165	63.17004358504686
09-speaker-tz	ay_l_1	bide	815.7387699124364	1315.5654039502383	2948.3918483783573	248.31736257885882	78.3225602070288
09-speaker-tz	ay_l_2	bide	424.19189387509414	2486.7874300939525	--undefined--	229.17233824747214	74.85380677501612
09-speaker-tz	oy_l_1	joys	488.50559055004925	1017.5666622063943	2930.21193166285	247.06392394592356	80.21741451436937
09-speaker-tz	oy_l_2	joys	390.43177406703944	2231.4635821048923	2863.5680482959174	228.61383961237502	74.81254197553227
09-speaker-tz	ay_s_1	dice	812.9290361570414	1688.9500243822508	2808.165488132451	244.4530063846921	80.23145858834751
09-speaker-tz	ay_s_2	dice	317.1490994555104	2485.6590521975386	--undefined--	245.67450631461622	72.63937191598266
09-speaker-tz	ia_l_1	fears	429.19361550862266	2615.7241311459024	3113.7219870473277	250.8888585943305	81.96311606802644
09-speaker-tz	ia_l_2	fears	480.761943261468	1829.853382601753	3058.987676619117	--undefined--	76.08305658122879
09-speaker-tz	ea_s_1	thereto	536.4047037139121	2240.3683814993483	2841.6518078346703	246.64405949619484	77.94600588845266
09-speaker-tz	ea_s_2	thereto	654.7017775988505	1883.3791013221764	2925.7134198214744	245.4540308573575	74.91831189855182
09-speaker-tz	ow_l_1	bode	488.4214832728473	1257.909897255206	2924.2176066537954	252.73469513215318	80.99045856289072
09-speaker-tz	ow_l_2	bode	256.05193412279994	1617.6657620324645	--undefined--	227.29135381165508	68.11923782976129
09-speaker-tz	ow_l_1	Job	507.1730445831407	1659.113463760863	2891.7936181929112	252.95002831739637	80.773900484671
09-speaker-tz	ow_l_2	Job	316.27278140781283	991.3924400002376	3021.912107397303	228.0128274784758	67.22351219164285
09-speaker-tz	oy_s_1	Joyce	492.3266487732193	1306.1033424645918	3317.2940797356678	245.81503501862397	82.33441120256704
09-speaker-tz	oy_s_2	Joyce	306.2273547809857	2260.2268880556308	2983.4586301551685	237.72243709182032	73.94434059516823
09-speaker-tz	ey_l_1	babe	490.28561726741214	2514.9842554705497	3135.9522498807732	256.2044307884063	80.62085163101654
09-speaker-tz	ey_l_2	babe	321.75326123520637	2765.3159336817016	3172.091554000639	231.4067947282209	75.24708310177712
09-speaker-tz	aw_s_1	douse	832.3788229690269	1844.1577959389838	2849.227586823451	242.14719394712588	78.4028271020161
09-speaker-tz	aw_s_2	douse	414.49709131849517	1333.2629279156217	2992.654896999563	221.12418168605592	74.7181290741667
09-speaker-tz	ey_s_1	dais	480.5012855560832	2440.55983016683	3265.4677295649462	241.97885108606147	78.85692862726881
09-speaker-tz	ey_s_2	dais	307.87007350521486	2580.57503671218	3282.0534274264714	223.84848995322872	70.74391091713996
09-speaker-tz	oy_s_1	doit	532.294535204371	1195.258149551444	3191.5874722092367	244.4181767495503	79.41713127507977
09-speaker-tz	oy_s_2	doit	371.4497365995139	2554.085976201167	3007.582874907587	232.82830440250345	73.91298552552992
09-speaker-tz	ua_l_1	abjured	492.1297143173836	1967.1916126208764	3066.1841850368674	242.55474657956242	77.84285800115872
09-speaker-tz	ua_l_2	abjured	452.59274654387315	1771.5247188756027	3128.2686389249984	215.34611870336485	72.5258545268032
09-speaker-tz	aw_l_1	gouge	838.5060814385848	1929.3513916089532	2884.0313199555253	238.42804091409943	79.16243057738761
09-speaker-tz	aw_l_2	gouge	391.6083291686694	1333.7496313977429	3074.259438784974	215.86580687919337	74.2766498939518
09-speaker-tz	oy_l_1	toyed	500.36253230910506	1030.1584872638193	3182.1011704300727	252.81077317148575	79.90650275042755
09-speaker-tz	oy_l_2	toyed	417.47775657805755	2526.174722567129	3064.5341889584115	105.4598575875522	78.02455069014867
09-speaker-tz	ea_l_1	theirs	712.1711242078953	2304.0403377257453	3102.6450884916603	245.37743545187598	80.85721972833852
09-speaker-tz	ea_l_2	theirs	394.44344606984066	1626.4537929955109	3109.5588102628812	221.32841639061263	74.59750388415242
09-speaker-tz	ia_s_1	fierce	492.95248227648096	2520.3429046864944	3080.6878141256843	263.2141479945967	82.9857860146661
09-speaker-tz	ia_s_2	fierce	374.9342503268192	1818.637922612987	3066.3441667000307	225.63639999213134	72.7337012589935
09-speaker-tz	ia_s_1	idiot	436.2303680616377	2746.7619884545966	3360.5950245579816	225.92713434122084	79.58032171339043
09-speaker-tz	ia_s_2	idiot	380.7071517243856	1977.8995851441052	3176.4671692390543	221.14204276675144	73.04620567047007
09-speaker-tz	ey_l_1	daze	504.7117183807643	2315.5951714757334	3153.4012908353197	252.8671272432963	85.07986794584485
09-speaker-tz	ey_l_2	daze	327.1593956557696	2669.227336233378	3218.9856377303972	231.21021461546135	76.93135680359794
09-speaker-tz	ea_s_1	daresay	567.4293749073574	2225.3033466652246	3453.756301818363	239.56191139906497	81.36073348446324
09-speaker-tz	ea_s_2	daresay	569.5709437630894	1783.9120934059652	3029.287275974831	232.58403638889482	74.35950839618279
09-speaker-tz	ia_l_1	idiom	319.3934142355619	2715.810225335549	3308.2710197297	230.864685719595	77.4646758917333
09-speaker-tz	ia_l_2	idiom	576.119140871443	1831.2245206574116	2997.8233376605613	215.3988446045891	73.29125486527361
09-speaker-tz	ua_s_1	graduate	468.0013847953747	1815.8153466279764	2924.5809184503105	243.21230847116715	77.59038958054249
09-speaker-tz	ua_s_2	graduate	435.32084042961407	1702.9812987097764	3172.604178015811	230.34468962401013	72.51819671374454
09-speaker-tz	aw_s_1	doubt	870.2269258312452	1898.7161984575089	2999.1400989988406	250.92047572700872	78.16755337504034
09-speaker-tz	aw_s_2	doubt	413.62559046802517	1301.4630623936862	3041.709929696948	224.43741188978706	68.8458786843836
09-speaker-tz	ua_s_1	bourse	520.8559012691217	1166.2479547800492	3005.323642349279	250.91465829642277	82.64920686846142
09-speaker-tz	ua_s_2	bourse	616.475657943744	1656.8123918847284	3241.4890806903886	232.0122632822436	77.28858498081249
10-speaker-st	ey_l_1	daze	445.25245330452276	2184.5134182352217	2925.9094231344266	218.6629160078545	80.49669932372296
10-speaker-st	ey_l_2	daze	377.8158643906125	2082.3606040939894	2739.347079039132	217.5847747549795	73.24974209808961
10-speaker-st	ey_l_1	babe	443.8302621818766	2220.246647222928	2736.188276389409	200.25767240854182	79.32245071001832
10-speaker-st	ey_l_2	babe	374.46990245378476	2358.1143140554477	2767.398054354454	187.25984865749385	75.69197941649469
10-speaker-st	ua_s_1	bourse	450.54924975333387	939.3006689387705	2771.4751189610947	228.39324373401635	82.05686145987612
10-speaker-st	ua_s_2	bourse	552.0821921618534	1650.5740065542222	2467.5915341242935	186.34944563981085	76.71722440005085
10-speaker-st	ia_s_1	fierce	457.5688542411285	2632.325639394319	3091.8134639239956	231.59236726838483	82.27354252760095
10-speaker-st	ia_s_2	fierce	505.0560102164148	2037.6139865249652	2719.5974145030354	186.214877673792	75.30011854922327
10-speaker-st	ea_l_1	theirs	441.1345677951971	2225.051192371919	3133.1577785402837	216.42867171370563	81.31260408435018
10-speaker-st	ea_l_2	theirs	525.1660948501369	1961.3575155462636	2957.8588499513603	181.45055476558664	73.12909711764415
10-speaker-st	ow_l_1	Job	523.6092720041123	1716.387237758053	2712.803037287016	215.0109191458767	81.243309023571
10-speaker-st	ow_l_2	Job	343.1443690579137	1192.195769484099	2520.8058523985014	176.74354853926422	69.03730324490688
10-speaker-st	ay_s_1	dice	750.9040995378166	1465.8352189315622	2789.19962888383	208.0176026758235	80.4236400404197
10-speaker-st	ay_s_2	dice	497.40752850092474	2255.126565082597	3074.556723911876	89.66880219309962	75.4639859736912
10-speaker-st	oy_s_1	doit	433.8444376369448	1014.2550855556979	2671.352320581938	215.71544942535317	80.94535295103523
10-speaker-st	oy_s_2	doit	435.74859011185924	2166.7257890756887	2775.236860866474	189.63203059043127	75.83280450450515
10-speaker-st	ea_s_1	daresay	687.2510241766934	1814.5660784708423	2788.2928313064936	208.32096313092987	81.75853272797215
10-speaker-st	ea_s_2	daresay	484.05919367880694	1258.72904458864	2944.1713463479578	208.688518284797	76.72281650808907
10-speaker-st	ay_l_1	dies	680.0777696040875	1130.2006434473756	2880.879442971826	209.5928490217128	80.94834819959749
10-speaker-st	ay_l_2	dies	395.04302745059385	2102.309643271718	2837.688572865181	181.07764732627118	72.58981135657817
10-speaker-st	ua_l_1	gourd	439.58025142637496	1044.4069432015544	2975.344339011585	216.2692193844632	81.89259112856313
10-speaker-st	ua_l_2	gourd	422.4510052906987	1906.3284555099528	2792.625727365907	179.86348922884133	71.89088620237709
10-speaker-st	ea_l_1	dare	430.9686537896098	2219.7666842224253	--undefined--	213.32497869948057	82.42515490506437
10-speaker-st	ea_l_2	dare	398.85514390436947	1837.8823266052552	2456.2171182945735	180.60328087435897	66.44083778728098
10-speaker-st	ia_l_1	idiom	371.2360603969512	2503.434519185648	2850.833672485848	190.97705263400383	76.78061492470547
10-speaker-st	ia_l_2	idiom	550.5440183445096	1670.170573886979	2318.7838276943426	173.21245760608312	74.53928961246457
10-speaker-st	ua_l_1	abjured	453.0010128805425	1728.077905392595	2827.119594707588	220.696361409976	79.07927042945391
10-speaker-st	ua_l_2	abjured	479.40396342347617	1745.0149174048836	2761.297691297546	173.5640786813648	73.03421089258075
10-speaker-st	ua_s_1	graduate	424.2198222642598	1390.5876627425973	2590.1149109990697	192.5381629116565	75.9519854409271
10-speaker-st	ua_s_2	graduate	397.5467140921087	1833.5730415616174	2744.818712308915	167.35212093704772	70.72316168439751
10-speaker-st	aw_s_1	doubt	745.5569854540478	1250.3585573500002	2719.6768812964733	217.5583411420214	81.1703099730509
10-speaker-st	aw_s_2	doubt	511.65692203446645	1147.9880814606897	2805.215484275404	178.73260094483552	75.02691482810376
10-speaker-st	aw_l_1	gouge	469.9659971760844	1644.4149282568596	2466.872934603608	206.93258692102785	80.80496020590547
10-speaker-st	aw_l_2	gouge	355.32204570295727	1426.7679278082787	2543.478261462839	173.44198367278528	72.26004070818662
10-speaker-st	ay_l_1	bide	764.2315684217361	1185.3152395491793	2878.5802212484805	202.68427075481898	80.13543214360875
10-speaker-st	ay_l_2	bide	507.2541273997269	2265.9279209444935	2780.202622960973	174.20467595803535	75.31391610714422
10-speaker-st	oy_l_1	toyed	458.12414097242174	969.0186409534299	2867.328092064129	232.87027230504358	80.10896324109669
10-speaker-st	oy_l_2	toyed	438.94064500943625	2075.4209744247805	2753.650663061457	111.55012733126321	76.10335716678645
10-speaker-st	ow_l_1	bode	489.2928104298807	1256.0902496897063	2755.6677538716463	218.70936229845796	79.91148733828983
10-speaker-st	ow_l_2	bode	319.4311835888475	1248.2725330318435	2624.9881011608554	96.80931004319609	69.51662451516404
10-speaker-st	ow_s_1	joke	489.21996503870326	1608.0542731953838	2769.948395305049	218.64615685578985	79.69503446126171
10-speaker-st	ow_s_2	joke	364.9081710935	1358.2084247923203	2394.601898015161	181.40561600674224	74.25508792515336
10-speaker-st	oy_l_1	joys	473.07067772767334	1154.3136007874068	2685.9322189058744	218.54609373754263	79.27953305231576
10-speaker-st	oy_l_2	joys	376.82837462356173	2126.1655619414523	2750.0815334135896	185.95991775832974	72.7112222775358
10-speaker-st	ia_s_1	idiot	373.563979391483	2109.2048259240773	3014.752039049756	194.6522424341386	75.16907621232278
10-speaker-st	ia_s_2	idiot	401.47240414537174	1808.5570052392916	2766.264458704342	170.1868959741003	68.01098045165632
10-speaker-st	ay_s_1	bite	756.1679767709508	1243.1179917175066	2822.192081754258	203.34515123541743	79.91661667643261
10-speaker-st	ay_s_2	bite	396.4073418851017	2445.199657417893	2786.2757303680914	199.25119214662468	73.47757963670993
10-speaker-st	oy_s_1	Joyce	565.3756831504949	1225.7406869064919	2690.9604312168176	217.00970778064973	79.33879602337332
10-speaker-st	oy_s_2	Joyce	366.57694055092975	2107.2616571191015	2775.5660374881213	197.0507904739767	74.29815294660541
10-speaker-st	aw_s_1	douse	699.8929886038451	1156.4274737782278	2658.6057638120137	212.54840081097825	80.69477687777795
10-speaker-st	aw_s_2	douse	401.82116159538504	1436.8359144330534	2722.625076312709	191.3484620673817	70.20260428978055
10-speaker-st	ey_s_1	bait	444.3207874615011	2254.9880292798716	2794.05148410884	216.58452205618062	83.74670259599351
10-speaker-st	ey_s_2	bait	356.0553426658945	2478.9155403835293	--undefined--	182.4384496684873	74.03671780288747
10-speaker-st	ey_s_1	dais	445.30799779019014	2220.8687250857834	2926.5786264509366	218.15812938597532	81.57334557638143
10-speaker-st	ey_s_2	dais	346.29355624064755	2196.1982217531754	2740.914361129847	196.39931199850005	71.76104919393829
10-speaker-st	ia_l_1	fears	418.6597672363604	2661.7548114146357	2959.790459267523	228.96723007054516	78.24407611736082
10-speaker-st	ia_l_2	fears	384.0071509812211	1840.3126960824063	2853.6217141570437	178.25943159926135	69.46195167034396
10-speaker-st	ow_s_1	boat	573.4843416441324	1265.045242825524	2681.204356759014	225.41899136684555	82.19409516745807
10-speaker-st	ow_s_2	boat	376.06075674327377	1184.0786021560612	2542.7931251459804	176.67139692800313	71.97475212146523
10-speaker-st	ea_s_1	thereto	612.2402963625439	1975.8549704836598	2935.341811376226	216.13031213467332	80.38619249116446
10-speaker-st	ea_s_2	thereto	499.32188188180527	1613.4933045234543	--undefined--	212.92430330512897	75.48531343344196
10-speaker-st	aw_l_1	bows	734.1844465379556	1155.3175351202287	2945.1253809422947	213.3343204053972	81.27901346264439
10-speaker-st	aw_l_2	bows	412.24402401174126	1290.3184746210745	2780.4285466472134	182.79413438534462	70.56426876287749
11-speaker-dz	ow_s_1	boat	496.49035262634726	1489.3976527629397	2797.8632443867386	243.57270215931086	83.97452141802995
11-speaker-dz	ow_s_2	boat	381.14512958621304	1147.096986127473	2868.6062459206446	203.65901085135513	79.20814699766217
11-speaker-dz	ua_l_1	abjured	462.287249191129	1773.2119344945984	2969.6573375068165	242.02537720181664	80.39054922027258
11-speaker-dz	ua_l_2	abjured	297.0791031134826	1830.170080016941	3069.1200635805353	194.55084225698738	64.74084600808484
11-speaker-dz	oy_l_1	joys	494.06507886119266	1023.4226405351587	2892.8431056295285	251.6539637819138	82.92562305829631
11-speaker-dz	oy_l_2	joys	366.1118943255024	2090.3292495286164	2723.493352589031	192.8137497127941	75.01941056219296
11-speaker-dz	aw_s_1	doubt	749.0160441134379	1695.558236020302	2561.3673804532996	231.2984341658542	79.23952898072662
11-speaker-dz	aw_s_2	doubt	338.2420610216616	1412.9400428322376	2982.1657455393242	191.93304868615942	70.22748841802341
11-speaker-dz	ay_s_1	dice	719.7817370441273	1598.6573557880054	2802.2763705985944	234.92889756803262	81.05169304461216
11-speaker-dz	ay_s_2	dice	372.32877003768493	1799.6678426358687	2917.307686820844	194.994642538585	75.67952182945892
11-speaker-dz	ey_s_1	bait	500.7933322100412	2178.988226881785	2867.4230118816154	246.1134892609317	83.09221009447232
11-speaker-dz	ey_s_2	bait	229.73471833639843	2437.181826727056	2954.81532574515	95.25653538356163	64.1180584321316
11-speaker-dz	ea_l_1	theirs	480.06890483321024	2258.7768788014073	2890.161541411264	250.1471272956213	82.26699684132925
11-speaker-dz	ea_l_2	theirs	380.6784678436402	1767.8834856829521	2722.945524661965	186.30201890819808	73.02002051669506
11-speaker-dz	ay_l_1	dies	706.8511020216833	1614.9124281993843	2876.7755420847784	243.4155935434901	82.8721467992477
11-speaker-dz	ay_l_2	dies	362.2201566500688	2197.686993863225	2649.7278753229907	185.78923136436052	74.36709740645557
11-speaker-dz	aw_l_1	gouge	642.5364122752144	1890.0407968139841	2531.5341143474616	222.47083047547022	80.98631595598755
11-speaker-dz	aw_l_2	gouge	369.6670572095459	1107.6410849267704	3084.043645184121	187.34417670298413	77.94237579736165
11-speaker-dz	ua_s_1	bourse	413.8492143221567	1064.1626786802342	2821.139423073818	246.2456607209441	82.17313397819797
11-speaker-dz	ua_s_2	bourse	373.7274956179379	1575.9124200643803	2543.47117999479	189.40753992533598	73.78665460563093
11-speaker-dz	ay_l_1	bide	744.2871254544135	1233.2918837312611	2534.4700928167054	217.498616259301	76.54831214040703
11-speaker-dz	ay_l_2	bide	351.1863080409669	1959.8325894640093	2594.832584933659	201.7166830438145	68.02385233042789
11-speaker-dz	ia_l_1	fears	324.95666994740014	2291.7326947749266	2925.7040962149517	266.0969317369551	80.76094285597938
11-speaker-dz	ia_l_2	fears	483.113781895721	1482.8625287433913	2394.4524410768763	93.58466285909422	73.73574223190384
11-speaker-dz	ow_l_1	bode	493.089461725654	1643.7873995378136	2788.5872928329536	236.58359928377808	81.51236868781095
11-speaker-dz	ow_l_2	bode	357.582423027634	1935.9536083164821	2997.533610741228	194.5829384843238	74.84917460522202
11-speaker-dz	ea_s_1	thereto	465.04498743394754	2097.969830084904	2817.9578724674175	236.46778002721555	85.2009898247638
11-speaker-dz	ea_s_2	thereto	395.7879104291833	1968.8276198722945	2848.599795601326	226.48874276828732	79.22113246983133
11-speaker-dz	ua_l_1	gourd	418.27479952025965	814.1789067299854	2834.64992312022	237.85508368932824	79.50404581995754
11-speaker-dz	ua_l_2	gourd	367.04194274912123	1738.7266520519236	2695.3971712459597	192.67829935780347	70.12097031408986
11-speaker-dz	oy_s_1	doit	476.99144344383103	1174.0778591145868	2946.3442218591717	237.11290653518836	79.73610492077037
11-speaker-dz	oy_s_2	doit	373.26858156635643	2224.447111247399	2861.0939787155335	202.90765700136504	75.42548572322082
11-speaker-dz	ow_s_1	joke	488.915424242476	1689.0538328873852	2893.5607406930294	240.97284703467704	82.7062860930982
11-speaker-dz	ow_s_2	joke	346.7005540371499	1073.718669256384	--undefined--	200.82414214314284	71.50103074038662
11-speaker-dz	ea_l_1	dare	467.90343839348293	2100.842010818017	2886.9666062468736	238.29000993562556	84.95192367328957
11-speaker-dz	ea_l_2	dare	483.85999479444683	1692.131622747754	2029.5868330506955	202.0348503680585	70.86646487044742
11-speaker-dz	aw_l_1	bows	822.4744874818509	1524.8874717164417	2489.664459962505	224.86948023558057	79.06998050576729
11-speaker-dz	aw_l_2	bows	370.3181369125736	1105.983821485623	2876.964723702853	186.2419874750012	72.17260219991377
11-speaker-dz	ia_l_1	idiom	376.91412355303373	2230.101951403957	2821.593390864051	201.41304545700314	79.07586773225003
11-speaker-dz	ia_l_2	idiom	442.8998072845123	1352.415735718549	2515.892951151806	189.7474365201199	76.79070559978685
11-speaker-dz	ey_l_1	daze	481.92064012194754	2104.9799383804207	2876.15654968376	240.30981939251345	83.62234232751662
11-speaker-dz	ey_l_2	daze	328.2538811453867	2165.62499209706	2535.746088375911	185.50362649720876	73.2795212622874
11-speaker-dz	ea_s_1	daresay	473.32965349412046	2067.083970132265	2855.817001244008	240.38312104556425	84.18219072413342
11-speaker-dz	ea_s_2	daresay	444.82529199738707	1865.9884352284514	3016.365785993261	230.16884095671577	81.08333174068696
11-speaker-dz	oy_l_1	toyed	493.302650214666	999.0503271714874	2982.5042657296935	253.8493343320806	83.50590006823609
11-speaker-dz	oy_l_2	toyed	346.3319601457061	2138.219179317053	2695.90518410829	192.78116285684126	75.46845216011306
11-speaker-dz	ia_s_1	fierce	305.2489914549704	2353.211251524374	3147.42971666322	267.34267883256496	79.14639652678693
11-speaker-dz	ia_s_2	fierce	414.7009695002131	1837.4317455653338	2268.6646375308706	190.5253069578752	75.77165254955102
11-speaker-dz	ow_l_1	Job	615.4459613557734	1548.1704594268606	2875.9895989811307	229.37463468570678	77.52761287103903
11-speaker-dz	ow_l_2	Job	336.8062772008661	1031.84404785321	2922.906268952299	194.00841538429523	70.1736905632456
11-speaker-dz	aw_s_1	douse	720.7182104689172	1759.7570266347675	2462.7499622376727	231.7463797549556	79.37581796155452
11-speaker-dz	aw_s_2	douse	468.21351409917935	1093.5244448259346	2942.952210895419	186.57499615307086	74.63819467711917
11-speaker-dz	ia_s_1	idiot	364.6757289195941	2344.2674265911655	2878.513716817861	196.96676549131252	77.04782674390218
11-speaker-dz	ia_s_2	idiot	314.8122910821745	1799.7877114473322	--undefined--	197.43357709456578	65.61243695417402
